<<<<<<< HEAD
127.0.0.1 - - [18/Jul/2019:09:43:05 +0900] "GET / HTTP/1.1" 404 1115
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:34 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 3137
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:34 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 3137
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:34 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 3137
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:35 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 4102
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:35 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 4102
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:35 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:35 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:35 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:35 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:35 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:35 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:35 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:35 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:35 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 4090
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:35 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 3133
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:35 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 3133
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:35 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 3133
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:35 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 3133
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:35 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 3133
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:35 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 3133
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:35 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 3133
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:35 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 3133
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:35 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 3133
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:35 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 3133
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:35 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 4090
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:36 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 4090
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:36 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 4090
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:36 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 4090
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:36 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 4090
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:36 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 4090
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:36 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 4090
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:36 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 4090
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:36 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 4090
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:36 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 4090
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:36 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 4090
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:36 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 4090
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:36 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 4090
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:36 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 4090
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:36 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:36 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:36 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:36 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:36 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:36 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:57:36 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [18/Jul/2019:10:59:29 +0900] "POST /basic/jjam_3_form.do HTTP/1.1" 200 2901
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:01:48 +0900] "POST /basic/jjam_3_form.do HTTP/1.1" 200 2895
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:05:08 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:20:11 +0900] "GET /basic/jjam_3_form.do HTTP/1.1" 200 8206
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:20:11 +0900] "GET /basic/jjam_3_form.do HTTP/1.1" 200 8206
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:20:11 +0900] "GET /basic/jjam_3_form.do HTTP/1.1" 200 8206
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:20:11 +0900] "GET /basic/jjam_3_form.do HTTP/1.1" 200 35871
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:20:11 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 6787
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:20:11 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:20:11 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:20:11 +0900] "GET /basic/jjam_3_form.do HTTP/1.1" 200 35871
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:20:11 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 6787
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:20:11 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:20:11 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:20:12 +0900] "GET /basic/resources/image/category_icons_pin/vege_pin.png HTTP/1.1" 200 8929
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:20:12 +0900] "GET /basic/resources/image/category_icons_pin/meat_pin.png HTTP/1.1" 200 8929
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:20:12 +0900] "GET /basic/resources/image/category_icon/vege_icon.png HTTP/1.1" 200 8069
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:20:12 +0900] "GET /basic/resources/image/category_icon/meat_icon.png HTTP/1.1" 200 8462
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:20:12 +0900] "GET /basic/resources/image/category_icons_pin/spam_pin.png HTTP/1.1" 200 8437
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:20:12 +0900] "GET /basic/resources/image/category_icon/spam_icon.png HTTP/1.1" 200 7136
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:20:12 +0900] "GET /basic/resources/image/category_icons_pin/fruit_pin.png HTTP/1.1" 200 9172
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:20:12 +0900] "GET /basic/resources/image/category_icon/fruit_icon.png HTTP/1.1" 200 8005
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:20:12 +0900] "GET /basic/resources/image/category_icons_pin/nangdong_pin.png HTTP/1.1" 200 8565
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:20:12 +0900] "GET /basic/resources/image/category_icon/nangdong_icon.png HTTP/1.1" 200 6509
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:20:12 +0900] "POST /basic/jjam_3_boardlist.do HTTP/1.1" 200 13537
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:20:12 +0900] "GET /basic/resources/image/chatbot_modal.png HTTP/1.1" 200 143631
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:20:13 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:21:00 +0900] "GET /basic/jjam_3_form.do HTTP/1.1" 200 35871
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:21:00 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 6787
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:21:00 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:21:00 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:21:00 +0900] "GET /basic/resources/image/category_icons_pin/vege_pin.png HTTP/1.1" 200 8929
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:21:00 +0900] "GET /basic/resources/image/category_icon/vege_icon.png HTTP/1.1" 200 8069
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:21:00 +0900] "GET /basic/resources/image/category_icons_pin/meat_pin.png HTTP/1.1" 200 8929
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:21:00 +0900] "GET /basic/resources/image/category_icon/meat_icon.png HTTP/1.1" 200 8462
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:21:00 +0900] "GET /basic/resources/image/category_icons_pin/spam_pin.png HTTP/1.1" 200 8437
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:21:00 +0900] "GET /basic/resources/image/category_icon/spam_icon.png HTTP/1.1" 200 7136
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:21:00 +0900] "GET /basic/resources/image/category_icons_pin/fruit_pin.png HTTP/1.1" 200 9172
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:21:00 +0900] "GET /basic/resources/image/category_icon/fruit_icon.png HTTP/1.1" 200 8005
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:21:00 +0900] "GET /basic/resources/image/category_icon/nangdong_icon.png HTTP/1.1" 200 6509
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:21:00 +0900] "GET /basic/resources/image/category_icons_pin/nangdong_pin.png HTTP/1.1" 200 8565
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:21:00 +0900] "POST /basic/jjam_3_boardlist.do HTTP/1.1" 200 13537
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:21:01 +0900] "GET /basic/resources/image/chatbot_modal.png HTTP/1.1" 200 143631
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:21:02 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
127.0.0.1 - - [18/Jul/2019:11:21:41 +0900] "GET / HTTP/1.1" 404 1115
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:21:42 +0900] "GET /basic/jjam_3_form.jsp HTTP/1.1" 200 231
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:21:44 +0900] "GET /basic/jjam_3_form.do HTTP/1.1" 200 36161
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:21:44 +0900] "POST /basic/jjam_3_boardlist.do HTTP/1.1" 200 13537
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:21:57 +0900] "POST /basic/jjam_3_form.do HTTP/1.1" 200 3526
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:21:57 +0900] "GET /basic/resources/font/NanumSquareR.woff HTTP/1.1" 404 1086
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:22:31 +0900] "GET /basic/jjam_3_form.do HTTP/1.1" 200 36161
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:22:31 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:22:31 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:22:31 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 6787
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:22:32 +0900] "GET /basic/resources/image/category_icons_pin/nangdong_pin.png HTTP/1.1" 200 8565
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:22:32 +0900] "GET /basic/resources/image/category_icon/vege_icon.png HTTP/1.1" 200 8069
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:22:32 +0900] "GET /basic/resources/image/category_icons_pin/meat_pin.png HTTP/1.1" 200 8929
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:22:32 +0900] "GET /basic/resources/image/category_icons_pin/vege_pin.png HTTP/1.1" 200 8929
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:22:32 +0900] "GET /basic/resources/image/category_icon/meat_icon.png HTTP/1.1" 200 8462
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:22:32 +0900] "GET /basic/resources/image/category_icons_pin/spam_pin.png HTTP/1.1" 200 8437
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:22:32 +0900] "GET /basic/resources/image/category_icons_pin/fruit_pin.png HTTP/1.1" 200 9172
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:22:32 +0900] "GET /basic/resources/image/category_icon/spam_icon.png HTTP/1.1" 200 7136
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:22:32 +0900] "GET /basic/resources/image/category_icon/fruit_icon.png HTTP/1.1" 200 8005
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:22:32 +0900] "GET /basic/resources/image/category_icon/nangdong_icon.png HTTP/1.1" 200 6509
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:22:32 +0900] "POST /basic/jjam_3_boardlist.do HTTP/1.1" 200 13537
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:22:32 +0900] "GET /basic/resources/image/chatbot_modal.png HTTP/1.1" 200 143631
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:22:33 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:22:34 +0900] "POST /basic/jjam_3_form.do HTTP/1.1" 200 3525
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:22:34 +0900] "GET /basic/resources/font/NanumSquareR.woff HTTP/1.1" 404 1086
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:21 +0900] "GET /basic/jjam_3_form.do HTTP/1.1" 200 36161
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:21 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:21 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 6787
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:21 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:21 +0900] "GET /basic/jjam_3_form.do HTTP/1.1" 200 36161
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:21 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 6787
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:21 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:21 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:21 +0900] "GET /basic/jjam_3_form.do HTTP/1.1" 200 36161
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:21 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 6787
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:21 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:21 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:23 +0900] "GET /basic/resources/image/category_icons_pin/nangdong_pin.png HTTP/1.1" 200 8565
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:23 +0900] "GET /basic/resources/image/category_icons_pin/vege_pin.png HTTP/1.1" 200 8929
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:23 +0900] "GET /basic/resources/image/category_icons_pin/meat_pin.png HTTP/1.1" 200 8929
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:23 +0900] "GET /basic/resources/image/category_icon/vege_icon.png HTTP/1.1" 200 8069
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:23 +0900] "GET /basic/resources/image/category_icon/meat_icon.png HTTP/1.1" 200 8462
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:23 +0900] "GET /basic/resources/image/category_icons_pin/spam_pin.png HTTP/1.1" 200 8437
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:23 +0900] "GET /basic/resources/image/category_icons_pin/fruit_pin.png HTTP/1.1" 200 9172
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:23 +0900] "GET /basic/resources/image/category_icon/spam_icon.png HTTP/1.1" 200 7136
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:23 +0900] "GET /basic/resources/image/category_icon/nangdong_icon.png HTTP/1.1" 200 6509
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:23 +0900] "GET /basic/resources/image/category_icon/fruit_icon.png HTTP/1.1" 200 8005
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:23 +0900] "POST /basic/jjam_3_boardlist.do HTTP/1.1" 200 13537
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:23 +0900] "GET /basic/resources/image/chatbot_modal.png HTTP/1.1" 200 143631
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:25 +0900] "POST /basic/jjam_3_form.do HTTP/1.1" 200 3681
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:25 +0900] "GET /basic/resources/font/NanumSquareR.woff HTTP/1.1" 404 1086
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:26 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:44 +0900] "GET /basic/jjam_3_form.do HTTP/1.1" 200 36161
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:44 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 6787
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:44 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:44 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:44 +0900] "GET /basic/resources/image/category_icons_pin/vege_pin.png HTTP/1.1" 200 8929
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:44 +0900] "GET /basic/resources/image/category_icon/vege_icon.png HTTP/1.1" 200 8069
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:44 +0900] "GET /basic/resources/image/category_icon/meat_icon.png HTTP/1.1" 200 8462
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:44 +0900] "GET /basic/resources/image/category_icons_pin/meat_pin.png HTTP/1.1" 200 8929
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:44 +0900] "GET /basic/resources/image/category_icons_pin/spam_pin.png HTTP/1.1" 200 8437
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:44 +0900] "GET /basic/resources/image/category_icon/spam_icon.png HTTP/1.1" 200 7136
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:44 +0900] "GET /basic/resources/image/category_icons_pin/fruit_pin.png HTTP/1.1" 200 9172
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:44 +0900] "GET /basic/resources/image/category_icon/fruit_icon.png HTTP/1.1" 200 8005
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:44 +0900] "GET /basic/resources/image/category_icons_pin/nangdong_pin.png HTTP/1.1" 200 8565
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:44 +0900] "GET /basic/resources/image/category_icon/nangdong_icon.png HTTP/1.1" 200 6509
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:44 +0900] "POST /basic/jjam_3_boardlist.do HTTP/1.1" 200 13537
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:44 +0900] "GET /basic/resources/image/chatbot_modal.png HTTP/1.1" 200 143631
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:45 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:46 +0900] "POST /basic/jjam_3_form.do HTTP/1.1" 200 3683
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:46 +0900] "GET /basic/resources/font/NanumSquareR.woff HTTP/1.1" 404 1086
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:26:53 +0900] "POST /basic/jjam_3_form.do HTTP/1.1" 200 3692
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:27:00 +0900] "POST /basic/jjam_3_form.do HTTP/1.1" 200 3692
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:27:15 +0900] "POST /basic/jjam_3_form.do HTTP/1.1" 200 3665
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:27:38 +0900] "POST /basic/jjam_3_form.do HTTP/1.1" 200 3685
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:28:47 +0900] "GET /basic/jjam_3_form.do HTTP/1.1" 200 36161
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:28:47 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 6787
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:28:47 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:28:47 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:28:48 +0900] "GET /basic/jjam_3_form.do HTTP/1.1" 200 36161
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:28:48 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 6787
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:28:48 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:28:48 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:28:48 +0900] "GET /basic/jjam_3_form.do HTTP/1.1" 200 36161
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:28:48 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:28:48 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 6787
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:28:48 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:28:48 +0900] "GET /basic/resources/image/category_icons_pin/vege_pin.png HTTP/1.1" 200 8929
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:28:48 +0900] "GET /basic/resources/image/category_icons_pin/meat_pin.png HTTP/1.1" 200 8929
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:28:48 +0900] "GET /basic/resources/image/category_icons_pin/fruit_pin.png HTTP/1.1" 200 9172
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:28:48 +0900] "GET /basic/resources/image/category_icons_pin/spam_pin.png HTTP/1.1" 200 8437
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:28:48 +0900] "GET /basic/resources/image/category_icon/vege_icon.png HTTP/1.1" 200 8069
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:28:48 +0900] "GET /basic/resources/image/category_icon/meat_icon.png HTTP/1.1" 200 8462
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:28:48 +0900] "GET /basic/resources/image/category_icons_pin/nangdong_pin.png HTTP/1.1" 200 8565
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:28:48 +0900] "GET /basic/resources/image/category_icon/spam_icon.png HTTP/1.1" 200 7136
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:28:48 +0900] "GET /basic/resources/image/category_icon/nangdong_icon.png HTTP/1.1" 200 6509
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:28:48 +0900] "GET /basic/resources/image/category_icon/fruit_icon.png HTTP/1.1" 200 8005
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:28:48 +0900] "POST /basic/jjam_3_boardlist.do HTTP/1.1" 200 13537
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:28:48 +0900] "GET /basic/resources/image/chatbot_modal.png HTTP/1.1" 200 143631
0:0:0:0:0:0:0:1 - - [18/Jul/2019:11:28:49 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
